tick,left_rpm_ref,left_rpm_fbk,left_id,left_iq,right_rpm_ref,right_rpm_fbk,right_id,right_iq
,,,0.048485603,0.19952083
,,,0.06783021,0.1771968
2456857,0,0,0,0.077504344
,,,0,0.096848816
,,,0,0.077512056
,,,0,0.08718625
,,,0,0.077519245
2456909,0,0,0.10653403,0.18124767
,,,0.048515752,0.19242272
,,,0.08720097,0.181265
,,,0.09687535,0.17569059
,,,0.1065498,0.18128255
2456960,0,0,0,0.058201894
,,,0,0.09688688
,,,0,0.05820951
,,,0,0.07755361
,,,0,0.09689797
2457011,0,0,0.077560976,0.19091807
,,,0.0872352,0.18534383
,,,0.12592053,0.18535277
,,,0.058231853,0.19094482
,,,0.09691667,0.19095378
2457062,0,0,0,0.0679094
,,,0,0.05824274
,,,0,0.09692868
,,,0,0.08726215
,,,0,0.09693612
2457107,0,0,0.087269485,0.2005901
,,,0.08727315,0.18943286
,,,0.09694718,0.18385892
,,,0.07761054,0.19503437
,,,0.07761443,0.19504346
2457157,0,0,0,0.07761843
,,,0,0.18399647
,,,0,0.09696747
,,,0,0.08730102
,,,0,0.087304935
2457187,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2457213,0,0,0.067968346,0.19351463
,,,0.07764284,0.21027333
,,,0.106657766,0.19353303
,,,0.067980066,0.19354233
,,,0.116335824,0.17680188
2457256,0,0,0,0.096999265
,,,0,0.10667349
,,,0,0.038985245
,,,0,0.058329854
,,,0,0.07767457
2457309,0,0,0.07767878,0.20318969
,,,0.058342125,0.21436542
,,,0.10669786,0.20879155
,,,0.06802057,0.20880091
,,,0.068024345,0.19764397
2457359,0,0,0,0.106709234
,,,0,0.1067133
,,,0,0.10671747
,,,0,0.097050846
,,,0,0.05837338
2457410,0,0,0.08738842,0.20170039
,,,0.09706302,0.20729306
,,,0.07772701,0.20730244
,,,0.058390453,0.21847837
,,,0.07773554,0.21848793
2457463,0,0,0,0.029011752
,,,0,0.048354544
,,,0,0.05802717
,,,0,0.07737037
,,,0,0.0677025
2457507,0,0,0.038693845,0.20399672
,,,0.058038116,0.18167225
,,,0.038701493,0.2040129
,,,0.07738655,0.170522
,,,0.058049444,0.18169641
2457559,0,0,0,0.0773936
,,,0,0.06772657
,,,0,0.04838965
,,,0,0.058063257
,,,0,0.11608876
2457610,0,0,0.077410914,0.16341235
,,,0.05807383,0.17458688
,,,0.06774789,0.18017821
,,,0.038740437,0.18576953
,,,0.048414182,0.18019457
2457660,0,0,0,0.04841789
,,,0,0.07743235
,,,0,0.058095537
,,,0,0.06776925
,,,0,0.106453985
2457691,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2457724,0,0,0.06777624,0.18424408
,,,0.07745041,0.16750294
,,,0.096795075,0.16751127
,,,0.10646902,0.18426916
,,,0.15482466,0.14519522
2457760,0,0,0,0.077465616
,,,0,0.10648013
,,,0,0.048461735
,,,0,0.06780597
,,,0,0.096820444
2457812,0,0,0.07748323,0.19391121
,,,0.058145914,0.18275337
,,,0.06782041,0.1883449
,,,0.07749442,0.19393665
,,,0.06782782,0.18836205
2457862,0,0,0,0.038820554
,,,0,0.07750514
,,,0,0.09684975
,,,0,0.07751285
,,,0,0.10652766
2457907,0,0,0.058180023,0.18683037
,,,0.067853875,0.18125595
,,,0.09686879,0.18684784
,,,0.077531874,0.18685663
,,,0.05819497,0.18686523
2457957,0,0,0,0.08720973
,,,0,0.12589474
,,,0,0.116228476
,,,0,0.09689162
,,,0,0.08722507
2458009,0,0,0.07755838,0.19091742
,,,0.05822139,0.19092627
,,,0.08723674,0.18535167
,,,0.048559256,0.19652681
,,,0.08724418,0.19653569
2458060,0,0,0,0.06790714
,,,0,0.116262786
,,,0,0.06791558
,,,0,0.08725975
,,,0,0.07759313
2458111,0,0,0.058256157,0.19500525
,,,0.10661148,0.18943109
,,,0.08727474,0.18944004
,,,0.058267646,0.1950322
,,,0.077612266,0.1950412
2458161,0,0,0,0.077616066
,,,0,0.10663064
,,,0,0.12597525
,,,0,0.096968025
,,,0,0.09697189
2458193,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2458225,0,0,0.08730552,0.20467883
,,,0.09697986,0.19910488
,,,0.12599443,0.1823645
,,,0.0776464,0.19912322
,,,0.067979954,0.20471555
2458261,0,0,0,0.058313616
,,,0,0.048647404
,,,0,0.07766246
,,,0,0.00997427
,,,0,0.058329534
2458306,0,0,0.07767388,0.20318756
,,,0.06800755,0.20877999
,,,0.10669274,0.19762303
,,,0.06801525,0.2087987
,,,0.08735977,0.19764166
2458356,0,0,0,0.11637453
,,,0,0.12604882
,,,0,0.06803076
,,,0,0.0777053
,,,0,0.0873795
2458409,0,0,0.10672425,0.2016975
,,,0.09705788,0.19612382
,,,0.07772142,0.20729968
,,,0.05838481,0.21847558
,,,0.11641078,0.1961524
2458461,0,0,0,0.06769324
,,,0,0.07736566
,,,0,0.058027487
,,,0,0.038689133
,,,0,0.029021196
2458506,0,0,0.058034588,0.18166336
,,,0.10638984,0.16492201
,,,0.058042135,0.17051308
,,,0.07738639,0.17052115
,,,0.0870602,0.17611244
2458557,0,0,0,0.06772309
,,,0,0.10640811
,,,0,0.067729935
,,,0,0.07740367
,,,0,0.087077715
2458609,0,0,0.0774108,0.1745777
,,,0.08708466,0.16900277
,,,0.07741829,0.17459397
,,,0.07742193,0.17460215
,,,0.077425614,0.17461039
2458660,0,0,0,0.06775888
,,,0,0.077432714
,,,0,0.12578815
,,,0,0.058099434
,,,0,0.067773394
2458690,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2458715,0,0,0.077447094,0.17865993
,,,0.038769335,0.17866836
,,,0.08712473,0.17309353
,,,0.07745834,0.18985139
,,,0.10647294,0.15077746
2458759,0,0,0,0.07746555
,,,0,0.058128353
,,,0,0.058132216
,,,0,0.04846563
,,,0,0.10649155
2458811,0,0,0.06781404,0.18832678
,,,0.07748835,0.1827521
,,,0.08716293,0.17717725
,,,0.07749605,0.1716026
,,,0.116181165,0.17161115
2458862,0,0,0,0.10651453
,,,0,0.116188884
,,,0,0.07751142
,,,0,0.0581744
,,,0,0.077518836
2458907,0,0,0.09686304,0.18682878
,,,0.04851479,0.1812544
,,,0.048518416,0.19242942
,,,0.08720364,0.18127182
,,,0.048525825,0.1812806
2458957,0,0,0,0.048529632
,,,0,0.009851992
,,,0,0.08721881
,,,0,0.07755231
,,,0,0.07755618
2459009,0,0,0.067889534,0.19649918
,,,0.07756373,0.1909248
,,,0.11624902,0.17976727
,,,0.106582105,0.18535937
,,,0.08724539,0.1965346
2459060,0,0,0,0.077578634
,,,0,0.09692336
,,,0,0.06791652
,,,0,0.08726122
,,,0,0.08726498
2459111,0,0,0.07759832,0.19500457
,,,0.06793194,0.20059678
,,,0.07760655,0.1950225
,,,0.08728074,0.18944836
,,,0.06794373,0.20062377
2459161,0,0,0,0.05827723
,,,0,0.06795154
,,,0,0.058285333
,,,0,0.06795984
,,,0,0.058293108
2459193,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2459225,0,0,0.067967325,0.20467809
,,,0.0873116,0.19352098
,,,0.096985996,0.18794699
,,,0.096989684,0.18795623
,,,0.09699364,0.19913183
2459261,0,0,0,0.08732741
,,,0,0.06799071
,,,0,0.06799492
,,,0,0.01964751
,,,0,0.10668452
2459306,0,0,0.106688365,0.20877017
,,,0.09702222,0.19203001
,,,0.13570762,0.18087295
,,,0.07768977,0.20321502
,,,0.09703465,0.20322426
2459357,0,0,0,0.08736812
,,,0,0.10671276
,,,0,0.058364827
,,,0,0.07770953
,,,0,0.06804271
2459409,0,0,0.08738726,0.21286371
,,,0.0680507,0.21287325
,,,0.068054974,0.21288262
,,,0.058388907,0.21847534
,,,0.077733606,0.20731848
2459461,0,0,0,0.06769311
,,,0,0.06769559
,,,0,0.029016737
,,,0,0.05802997
,,,0,0.00968054
2459506,0,0,0.04836401,0.18724655
,,,0.0773784,0.17050529
,,,0.05804127,0.17051339
,,,0.106396325,0.17610478
,,,0.04837798,0.176113
2459556,0,0,0,0.077392444
,,,0,0.07739588
,,,0,0.09673996
,,,0,0.07740264
,,,0,0.03872476
2459609,0,0,0.06773907,0.19132833
,,,0.07741272,0.17458716
,,,0.058076084,0.17459528
,,,0.0967608,0.1634373
,,,0.11610483,0.17461202
2459660,0,0,0,0.11610845
,,,0,0.048419528
,,,0,0.07743403
,,,0,0.06776721
,,,0,0.08711157
2459690,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2459715,0,0,0.08711478,0.19541118
,,,0.06777765,0.18425322
,,,0.087121904,0.18426163
,,,0.058114376,0.1786869
,,,0.12581098,0.13961296
2459759,0,0,0,0.08713319
,,,0,0.09680711
,,,0,0.00010749012
,,,0,0.077473626
,,,0,0.06780694
2459811,0,0,0.06781048,0.18832912
,,,0.08715494,0.17717138
,,,0.0871589,0.17717999
,,,0.07749242,0.18277176
,,,0.096836805,0.1827804
2459862,0,0,0,0.11618124
,,,0,0.11618485
,,,0,0.07750791
,,,0,0.04850044
,,,0,0.07751497
2459907,0,0,0.10652966,0.18124874
,,,0.05818135,0.19800717
,,,0.11620722,0.18684946
,,,0.06785934,0.19244139
,,,0.077533424,0.18686695
2459957,0,0,0,0.06786666
,,,0,0.20325488
,,,0,0.096885316
,,,0,0.07754862
,,,0,0.08722257
2460009,0,0,0.048544947,0.19650254
,,,0.08722989,0.19651154
,,,0.08723365,0.19652046
,,,0.106578104,0.19652939
,,,0.07757099,0.19095522
2460060,0,0,0,0.09691567
,,,0,0.038897373
,,,0,0.01956061
,,,0,0.077586465
,,,0,0.10660138
2460113,0,0,0.067923844,0.20059185
,,,0.106609136,0.18943454
,,,0.077602066,0.18386051
,,,0.0582654,0.2062023
,,,0.077610016,0.19504498
2460156,0,0,0,0.06794382
,,,0,0.077618316
,,,0,0.06795199
,,,0,0.09696691
,,,0,0.06795988
2460187,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2460211,0,0,0.058293615,0.21026556
,,,0.067967914,0.20469162
,,,0.087312534,0.204701
,,,0.12599775,0.19354393
,,,0.058309678,0.21030255
2460262,0,0,0,0.07765443
,,,0,0.106669
,,,0,0.08733283
,,,0,0.08733697
,,,0,0.10668184
2460307,0,0,0.116356276,0.19202495
,,,0.08734935,0.19761752
,,,0.106693625,0.20879363
,,,0.13570851,0.19205345
,,,0.058349762,0.20322917
2460357,0,0,0,0.05835338
,,,0,0.20341231
,,,0,0.1357243
,,,0,0.08737674
,,,0,0.09705121
2460409,0,0,0.097054966,0.20728537
,,,0.10672939,0.20171165
,,,0.068052426,0.21288726
,,,0.09706773,0.19614722
,,,0.07773131,0.20732315
2460461,0,0,0,0.06769326
,,,0,0.029014343
,,,0,0.058028102
,,,0,0.048360415
,,,0,0.05803322
2460507,0,0,0.05803554,0.1928302
,,,0.096720375,0.1705058
,,,0.06771377,0.18726307
,,,0.11606922,0.17052162
,,,0.048380665,0.17611286
2460557,0,0,0,0.077395536
,,,0,0.13542101
,,,0,0.087073006
,,,0,0.06773585
,,,0,0.058069263
2460609,0,0,0.096753955,0.17457828
,,,0.048405625,0.1801697
,,,0.06775037,0.18017778
,,,0.08709471,0.18018612
,,,0.116109654,0.17461124
2460660,0,0,0,0.08710224
,,,0,0.10644652
,,,0,0.09677969
,,,0,0.07744284
,,,0,0.08711694
2460690,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2460715,0,0,0.06777972,0.17307782
,,,0.09679437,0.17866933
,,,0.096798144,0.17867792
,,,0.11614251,0.17868628
,,,0.17416835,0.13402916
2460759,0,0,0,0.08713879
,,,0,0.07747222
,,,0,0.009783845
,,,0,0.12583183
,,,0,0.07748407
2460811,0,0,0.06781763,0.18832827
,,,0.07749176,0.18275362
,,,0.10650734,0.17717865
,,,0.106511325,0.1771872
,,,0.0678341,0.18836223
2460862,0,0,0,0.048497483
,,,0,0.058171783
,,,0,0.08718682
,,,0,0.07752077
,,,0,0.116205744
2460907,0,0,0.05818756,0.19799665
,,,0.06786193,0.19242218
,,,0.10654732,0.19243084
,,,0.08721033,0.19243959
,,,0.08721383,0.18128201
2460957,0,0,0,0.048536118
,,,0,0.23227635
,,,0,0.06788462
,,,0,0.08722914
,,,0,0.067892514
2461009,0,0,0.06789613,0.19650032
,,,0.08724043,0.1853429
,,,0.077574246,0.19093476
,,,0.116259076,0.1909437
,,,0.06791117,0.19653577
2461059,0,0,0,0.077585004
,,,0,0.067918316
,,,0,0.077592514
,,,0,0.09693681
,,,0,0.07759987
2461111,0,0,0.067933425,0.20058906
,,,0.07760767,0.20618135
,,,0.077612005,0.1838575
,,,0.07761586,0.19503288
,,,0.087289646,0.18945879
2461161,0,0,0,0.08729326
,,,0,0.08729717
,,,0,0.04861958
,,,0,0.09697494
,,,0,0.05829761
2461193,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2461217,0,0,0.106653325,0.19351295
,,,0.07764619,0.19910535
,,,0.029298445,0.2158641
,,,0.0873245,0.20470704
,,,0.087328576,0.1935499
2461260,0,0,0,0.0970029
,,,0,0.11634759
,,,0,0.19371426
,,,0,0.08734489
,,,0,0.11635999
2461313,0,0,0.087353036,0.19760504
,,,0.097027525,0.20319761
,,,0.06802124,0.21995644
,,,0.08736584,0.19763319
,,,0.09704065,0.20322582
2461356,0,0,0,0.07770439
,,,0,0.08737899
,,,0,0.09705376
,,,0,0.09705788
,,,0,0.048710454
2461409,0,0,0.08739588,0.212865
,,,0.07772988,0.20729136
,,,0.11641574,0.19613436
,,,0.068068236,0.21289344
,,,0.09708368,0.2073198
2461461,0,0,0,0.048352562
,,,0,0.06769561
,,,0,0.0483575
,,,0,0.038689658
,,,0,0.04836205
2461506,0,0,0.038694117,0.19283022
,,,0.05803816,0.18167219
,,,0.03870103,0.18168025
,,,0.067715764,0.17610517
,,,0.09673059,0.18169649
2461556,0,0,0,0.067723244
,,,0,0.12574917
,,,0,0.058060206
,,,0,0.07740441
,,,0,0.0774081
2461609,0,0,0.09675246,0.17457896
,,,0.067745134,0.18017046
,,,0.07741959,0.17459537
,,,0.116104394,0.17460366
,,,0.10643762,0.18019517
2461660,0,0,0,0.11611177
,,,0,0.07743383
,,,0,0.06776752
,,,0,0.08711178
,,,0,0.0774448
2461691,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2461715,0,0,0.07744828,0.17866161
,,,0.08712227,0.17308691
,,,0.058115043,0.18984485
,,,0.08712959,0.1731037
,,,0.10647414,0.16194561
2461759,0,0,0,0.11614781
,,,0,0.096810795
,,,0,0.05813311
,,,0,0.08714768
,,,0,0.07748077
2461810,0,0,0.07748398,0.18274617
,,,0.048476342,0.18833801
,,,0.06782075,0.18834652
,,,0.09683523,0.18277198
,,,0.07749806,0.1827807
2461861,0,0,0,0.058160976
,,,0,0.067834966
,,,0,0.096849956
,,,0,0.08718311
,,,0,0.06784623
2461906,0,0,0.048508883,0.19241536
,,,0.09686408,0.18684101
,,,0.08719738,0.1924329
,,,0.07753074,0.18685855
,,,0.09687514,0.18686734
2461956,0,0,0,0.048526812
,,,0,0.12589355
,,,0,0.06787501
,,,0,0.07754878
,,,0,0.06788186
2462009,0,0,0.07755586,0.19092032
,,,0.08722985,0.18534619
,,,0.058223117,0.19093801
,,,0.07756778,0.19094688
,,,0.058230806,0.19095589
2462059,0,0,0,0.077574946
,,,0,0.08724871
,,,0,0.05824134
,,,0,0.067915246
,,,0,0.096930094
2462110,0,0,0.038911864,0.1950098
,,,0.0582563,0.20618525
,,,0.04858965,0.18944499
,,,0.07760419,0.19503735
,,,0.09694845,0.19504653
2462160,0,0,0,0.08728168
,,,0,0.058274154
,,,0,0.058277976
,,,0,0.0389409
,,,0,0.067955405
2462191,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2462215,0,0,0.08729963,0.20468423
,,,0.08730334,0.19352716
,,,0.10664832,0.19353613
,,,0.06797087,0.2047118
,,,0.03896395,0.22147034
2462259,0,0,0,0.07764901
,,,0,0.08732266
,,,0,0.0099639855
,,,0,0.06798969
,,,0,0.06799349
2462311,0,0,0.06799725,0.20877628
,,,0.11635275,0.19203612
,,,0.077675566,0.2143782
,,,0.08734978,0.19763805
,,,0.10669426,0.19764742
2462361,0,0,0,0.077687025
,,,0,0.09703167
,,,0,0.08736591
,,,0,0.07769943
,,,0,0.06803285
2462406,0,0,0.06803691,0.21287021
,,,0.087381616,0.20171343
,,,0.07771516,0.21847254
,,,0.07771923,0.20731573
,,,0.087393805,0.20174208
2462459,0,0,0,0.019341448
,,,0,0.06769507
,,,0,0.048356976
,,,0,0.04835907
,,,0,0.058031563
2462511,0,0,0.019352097,0.19282983
,,,0.06770687,0.17608859
,,,0.05803997,0.17051348
,,,0.0773842,0.17052157
,,,0.06771708,0.17611289
2462561,0,0,0,0.06772054
,,,0,0.07739422
,,,0,0.058057036
,,,0,0.07740143
,,,0,0.067734465
2462607,0,0,0.0967489,0.17457838
,,,0.05807112,0.17458673
,,,0.08708602,0.18017809
,,,0.09676028,0.17460307
,,,0.058082566,0.17461133
2462657,0,0,0,0.058086004
,,,0,0.23215558
,,,0,0.07743381
,,,0,0.07743722
,,,0,0.07744079
2462689,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2462713,0,0,0.07744439,0.17866057
,,,0.0871186,0.18425219
,,,0.11613373,0.17867735
,,,0.0677855,0.18426906
,,,0.10647087,0.17311107
2462756,0,0,0,0.06779301
,,,0,0.07746687
,,,0,0.07747062
,,,0,0.07747442
,,,0,0.04846706
2462807,0,0,0.048470747,0.1994946
,,,0.07748537,0.19392006
,,,0.08715945,0.18834543
,,,0.07749262,0.17160451
,,,0.10650725,0.17719625
2462857,0,0,0,0.04848863
,,,0,0.07750305
,,,0,0.08717735
,,,0,0.096851185
,,,0,0.09685496
2462910,0,0,0.06784764,0.18124843
,,,0.077521384,0.18684034
,,,0.07752537,0.18684895
,,,0.07752908,0.19802423
,,,0.08720302,0.18128358
2462960,0,0,0,0.07753615
,,,0,0.04852854
,,,0,0.106554806
,,,0,0.07754726
,,,0,0.07755095
2463012,0,0,0.06788395,0.19650255
,,,0.11623917,0.19092843
,,,0.07756203,0.19093724
,,,0.048554435,0.19652943
,,,0.09691,0.19095524
2463062,0,0,0,0.07757288
,,,0,0.08724652
,,,0,0.10659103
,,,0,0.07758385
,,,0,0.077587485
2463107,0,0,0.058250397,0.19500893
,,,0.05825372,0.19501808
,,,0.09693892,0.18386103
,,,0.07760175,0.19503655
,,,0.05826446,0.19504574
2463157,0,0,0,0.0679385
,,,0,0.17431587
,,,0,0.06794589
,,,0,0.087290056
,,,0,0.058282662
2463187,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2463220,0,0,0.058286514,0.2102666
,,,0.06796048,0.2046927
,,,0.07763431,0.21028529
,,,0.06796776,0.2047113
,,,0.09698279,0.18797089
2463256,0,0,0,0.05830537
,,,0,0.067979865
,,,0,0.09699517
,,,0,0.09699981
,,,0,0.10667392
2463309,0,0,0.12601866,0.19760936
,,,0.11635223,0.20320198
,,,0.06800426,0.20879473
,,,0.08734885,0.20880419
,,,0.07768291,0.21439688
2463359,0,0,0,0.07768708
,,,0,0.07769092
,,,0,0.087364845
,,,0,0.04868729
,,,0,0.09704288
2463410,0,0,0.06803591,0.21287018
,,,0.08738102,0.20171335
,,,0.08738555,0.20172282
,,,0.07771957,0.2184819
,,,0.068053246,0.21290821
2463462,0,0,0,0.038682353
,,,0,0.029014274
,,,0,0.058027692
,,,0,0.038689476
,,,0,0.038691662
2463507,0,0,0.03869389,0.19283055
,,,0.09671944,0.17050606
,,,0.0967229,0.17051426
,,,0.06771538,0.17610563
,,,0.07738955,0.18169689
2463557,0,0,0,0.05805226
,,,0,0.07739642
,,,0,0.08707046
,,,0,0.0677333
,,,0,0.10641803
2463609,0,0,0.07741035,0.1745789
,,,0.06774357,0.18017045
,,,0.06774703,0.18017882
,,,0.077420816,0.17460388
,,,0.07742473,0.17461203
2463660,0,0,0,0.058087483
,,,0,0.058091007
,,,0,0.08710604
,,,0,0.058098525
,,,0,0.07744257
2463690,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2463715,0,0,0.058105305,0.18982808
,,,0.0677792,0.18425335
,,,0.08712372,0.18426184
,,,0.07745702,0.17868719
,,,0.09680156,0.16752914
2463759,0,0,0,0.09680501
,,,0,0.07746762
,,,0,0.000109263055
,,,0,0.0774754
,,,0,0.048468128
2463810,0,0,0.087152824,0.1883293
,,,0.11616749,0.18275483
,,,0.12584165,0.17718035
,,,0.04848258,0.18835522
,,,0.077497356,0.18278055
2463861,0,0,0,0.0678306
,,,0,0.04849359
,,,0,0.0775089
,,,0,0.07751233
,,,0,0.13553794
2463906,0,0,0.077519655,0.18683183
,,,0.05818242,0.198007
,,,0.08719678,0.19243266
,,,0.08720038,0.18127505
,,,0.07753368,0.186867
2463956,0,0,0,0.08720764
,,,0,0.00017861623
,,,0,0.087215126
,,,0,0.0775486
,,,0,0.06788186
2464007,0,0,0.10656686,0.18533602
,,,0.058218703,0.19092806
,,,0.07756289,0.19093695
,,,0.04855573,0.19652893
,,,0.038888697,0.17978825
2464059,0,0,0,0.07757388
,,,0,0.09691826
,,,0,0.0679116
,,,0,0.06791531
,,,0,0.09693025
2464110,0,0,0.07759354,0.19500746
,,,0.07759734,0.19501667
,,,0.0679316,0.2006087
,,,0.106616855,0.18945138
,,,0.087280154,0.18946056
2464160,0,0,0,0.09695462
,,,0,0.11629903
,,,0,0.067951605
,,,0,0.09696634
,,,0,0.077629395
2464191,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2464224,0,0,0.0582924,0.19909777
,,,0.07763679,0.19910708
,,,0.096981674,0.19911617
,,,0.058304437,0.19912532
,,,0.14534172,0.17121848
2464260,0,0,0,0.08732361
,,,0,0.10666857
,,,0,0.116343014
,,,0,0.048654847
,,,0,0.048658736
2464313,0,0,0.077673726,0.20318975
,,,0.08734794,0.2087823
,,,0.0680121,0.20879146
,,,0.058345895,0.20321767
,,,0.058350082,0.203227
2464356,0,0,0,0.08736507
,,,0,0.08736908
,,,0,0.1260544
,,,0,0.12605841
,,,0,0.058370106
2464407,0,0,0.068044506,0.21286666
,,,0.10672996,0.20170976
,,,0.07772376,0.20730224
,,,0.068057224,0.21289493
,,,0.097072095,0.20732124
2464460,0,0,0,0.048352588
,,,0,0.029014073
,,,0,0.0483575
,,,0,0.029019076
,,,0,0.029021287
2464512,0,0,0.048364077,0.18724698
,,,0.07737831,0.17050567
,,,0.07738225,0.17051366
,,,0.05804505,0.1705217
,,,0.048378345,0.17611307
2464563,0,0,0,0.058052473
,,,0,0.067726545
,,,0,0.096741736
,,,0,0.08707482
,,,0,0.0870781
2464607,0,0,0.08708145,0.1801613
,,,0.09675521,0.17458643
,,,0.15478104,0.15226184
,,,0.0967624,0.17460293
,,,0.06775528,0.18019444
2464659,0,0,0,0.077429324
,,,0,0.038751703
,,,0,0.05809588
,,,0,0.07744002
,,,0,0.06777326
2464690,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2464714,0,0,0.067776784,0.18424425
,,,0.07745083,0.17866947
,,,0.07745531,0.18984407
,,,0.10646984,0.18426943
,,,0.038781397,0.17869453
2464757,0,0,0,0.06779608
,,,0,0.07747037
,,,0,0.058133468
,,,0,0.08714789
,,,0,0.067810915
2464810,0,0,0.058144122,0.1939115
,,,0.096829064,0.18275374
,,,0.05815167,0.1827621
,,,0.058155585,0.18277071
,,,0.06782971,0.18836248
2464860,0,0,0,0.09684456
,,,0,0.05816694
,,,0,0.0775116
,,,0,0.07751547
,,,0,0.09686019
2464913,0,0,0.10653451,0.18124762
,,,0.08719756,0.18125638
,,,0.096872,0.18684803
,,,0.067864686,0.19243993
,,,0.04852756,0.19244874
2464956,0,0,0,0.09688295
,,,0,0.10655692
,,,0,0.067879364
,,,0,0.048542466
,,,0,0.096897624
2465007,0,0,0.05822005,0.2020844
,,,0.07756451,0.19092698
,,,0.09690927,0.1909357
,,,0.058231603,0.19094466
,,,0.07757613,0.19095352
2465057,0,0,0,0.05823932
,,,0,0.058242843
,,,0,0.09692839
,,,0,0.096932
,,,0,0.06792462
2465110,0,0,0.06792821,0.20059018
,,,0.06793183,0.18943287
,,,0.077605896,0.20619142
,,,0.05826895,0.20620051
,,,0.096954,0.18387699
2465160,0,0,0,0.07761682
,,,0,0.07762071
,,,0,0.067954764
,,,0,0.05828802
,,,0,0.07763272
2465191,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2465215,0,0,0.06796596,0.19351465
,,,0.06796951,0.20469032
,,,0.10665533,0.19353305
,,,0.126,0.19354236
,,,0.12600379,0.17121881
2465259,0,0,0,0.07765611
,,,0,0.08733024
,,,0,0.029312693
,,,0,0.08733868
,,,0,0.11635389
2465311,0,0,0.09701717,0.1920235
,,,0.068010174,0.20878242
,,,0.07768476,0.20320848
,,,0.087358676,0.19763471
,,,0.07769238,0.20322728
2465361,0,0,0,0.058355574
,,,0,0.048689045
,,,0,0.087374285
,,,0,0.06803752
,,,0,0.077712014
2465407,0,0,0.10672689,0.20170058
,,,0.07771982,0.20729323
,,,0.048713163,0.21288574
,,,0.08739872,0.20172882
,,,0.05839179,0.20732147
2465459,0,0,0,0.03868233
,,,0,0.067695744
,,,0,0.058027763
,,,0,0.058030058
,,,0,0.0483621
2465511,0,0,0.067705005,0.1872467
,,,0.06770853,0.17608847
,,,0.0967229,0.1705135
,,,0.07738593,0.17052157
,,,0.10640047,0.17611283
2465562,0,0,0,0.07739279
,,,0,0.077396445
,,,0,0.08707073
,,,0,0.07740411
,,,0,0.11608917
2465607,0,0,0.0580706,0.17457815
,,,0.07741483,0.18575269
,,,0.07741838,0.17459449
,,,0.06775178,0.18018594
,,,0.077425756,0.174611
2465657,0,0,0,0.10644054
,,,0,0.18380679
,,,0,0.106448114
,,,0,0.058099937
,,,0,0.077444
2465689,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2465713,0,0,0.08711815,0.1842439
,,,0.077451214,0.17866921
,,,0.048444398,0.18426077
,,,0.096799575,0.17868604
,,,0.09680342,0.16752803
2465756,0,0,0,0.1161477
,,,0,0.067799605
,,,0,0.08714434
,,,0,0.06780709
,,,0,0.08715139
2465809,0,0,0.10649587,0.17716181
,,,0.077488646,0.18275353
,,,0.09683389,0.17159542
,,,0.07749677,0.18277033
,,,0.05815968,0.18277898
2465859,0,0,0,0.106514916
,,,0,0.087177604
,,,0,0.06784052
,,,0,0.09685521
,,,0,0.067847766
