tick,left_rpm_ref,left_rpm_fbk,left_id,left_iq,right_rpm_ref,right_rpm_fbk,right_id,right_iq
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556123,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556126,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556128,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556131,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556133,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556136,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556138,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556141,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556143,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556146,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556148,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556151,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556153,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556156,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556158,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556161,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556163,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556166,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556168,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556171,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556173,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556176,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556178,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556181,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556183,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556186,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556188,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556191,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556193,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556196,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556198,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556201,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556203,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556206,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556208,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556211,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556213,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556216,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556218,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556221,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556223,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556226,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556228,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556231,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556233,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556236,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556238,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556241,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556243,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556246,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556248,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556251,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556253,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556256,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556258,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556261,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556263,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556266,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556268,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556271,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556273,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556276,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556278,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556281,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556283,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556286,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556288,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556291,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556293,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556296,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556298,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556301,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556303,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556306,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556308,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556311,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556313,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556316,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556318,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556321,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556323,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556326,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556328,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556331,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556333,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556336,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556338,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556341,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556343,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556346,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556348,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556351,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556353,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556356,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556358,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556361,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556363,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556366,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556368,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556371,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556373,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556376,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556378,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556381,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556383,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556386,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556388,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556391,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556393,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556396,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556398,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556401,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556403,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556406,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556408,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556411,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556413,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556416,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556418,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556421,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556423,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556426,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556428,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556431,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556433,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556436,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556438,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556441,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556443,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556446,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556448,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556451,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556453,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556456,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556458,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556461,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556463,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556466,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556468,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556471,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556473,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556476,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556478,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556481,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556483,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556486,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556488,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556491,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556493,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556496,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556498,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556499,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556501,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556503,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556506,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556508,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556511,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556513,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556516,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556518,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556521,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556523,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556526,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556528,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556531,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556533,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556536,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556538,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556541,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556543,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556546,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556548,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556551,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556553,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556556,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556558,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556561,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556563,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556566,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556568,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556571,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556573,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556576,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556578,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556581,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556583,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556586,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556588,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556591,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556593,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556596,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556598,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556601,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556603,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556606,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556608,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556611,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556613,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556616,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556618,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556621,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556623,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556626,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556628,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556631,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556633,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556636,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556638,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556641,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556643,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556646,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556648,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556651,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556653,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556656,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556658,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556661,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556663,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556666,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556668,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556671,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556673,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556676,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556678,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556681,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556683,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556686,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556688,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556691,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556693,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556696,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556698,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556701,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556703,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556706,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556708,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556711,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556713,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556716,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556718,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556721,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556723,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556726,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556728,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556731,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556733,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556736,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556738,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556741,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556743,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556746,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556748,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556751,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556753,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556756,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556758,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556761,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556763,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556766,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556768,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556771,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556773,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556776,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556778,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556781,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556783,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556786,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556788,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556791,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556793,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556796,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556798,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556801,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556803,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556806,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556808,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556811,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556813,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556816,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556818,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556821,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556823,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556826,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556828,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556831,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556833,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556836,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556838,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556841,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556843,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556846,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556848,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556851,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556853,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556856,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556858,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556861,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556863,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556866,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556868,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556871,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556873,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556876,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556878,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556881,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556883,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556886,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556888,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556891,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556893,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556896,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556898,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556901,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556903,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556906,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556908,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556911,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556913,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556916,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556918,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556921,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556923,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556926,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556928,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556931,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556933,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556936,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556938,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556941,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556943,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556946,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556948,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556951,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556953,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556956,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556958,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556961,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556963,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556966,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556968,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556971,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556973,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556976,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556978,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556981,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556983,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556986,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2556988,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
