tick,left_rpm_ref,left_rpm_fbk,left_id,left_iq,right_rpm_ref,right_rpm_fbk,right_id,right_iq
86153,#N/A,#N/A,-0.9607702,-0.265921
,,,1.1186846,0.1706397
,,,-0.25955373,0.13832363
,,,-0.5880799,0.4769982
,,,-0.80487937,0.25690842
86175,#N/A,#N/A,0,0.36492553
,,,0,-1.7794151
,,,0,1.2236121
,,,0,-0.9903017
,,,0,-0.3997879
86265,#N/A,#N/A,0,-0.27305266
,,,0,1.008665
,,,0,-0.58264476
,,,0,-0.58480835
,,,0,0.7064524
86344,#N/A,#N/A,0.34188747,-0.109047405
,,,0.94686234,0.32649317
,,,0.27867368,0.28956777
,,,-0.24312411,0.09630023
,,,1.1145577,0.17917225
86393,30,17.972893,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
86401,#N/A,#N/A,0,-0.6612799
,,,0,0.029663902
,,,0,0.64650023
,,,0,-0.5615575
,,,0,-0.6572998
86474,#N/A,#N/A,0,-0.19674627
,,,0,0.46617952
,,,0,-1.3277752
,,,0,-0.062338516
,,,0,0.82595503
86527,#N/A,#N/A,-1.5501947,-0.02073729
,,,-0.5791585,0.22563243
,,,1.7833779,-0.76810026
,,,-0.25076544,0.709692
,,,-0.28837287,0.4935177
86643,#N/A,#N/A,-0.004397914,0.5309335
,,,0.851859,0.3268274
,,,-0.8155728,0.31174642
,,,-0.5959117,0.43901303
,,,1.1885757,-0.0121023655
86714,#N/A,#N/A,-1.0505509,0.09055063
,,,1.4621679,0.86124706
,,,0.15175247,0.16145162
,,,-1.0136762,0.502637
,,,0.946732,0.7326793
86771,#N/A,#N/A,0,-0.9649676
,,,0,0.89239734
,,,0,-0.03693555
,,,0,-0.67232305
,,,0,1.1374764
86822,#N/A,#N/A,-0.65225244,0.6146732
,,,-0.0037216246,0.56661713
,,,-0.47392434,-0.31152642
,,,-0.5025715,0.5174891
,,,0.3905218,0.98065627
86882,30,17.972893,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
86892,#N/A,#N/A,0,-0.39168066
,,,0,-1.0232327
,,,0,0.016418178
,,,0,0.48968396
,,,0,0.020634145
86980,#N/A,#N/A,0,-0.13141802
,,,0,-0.4180188
,,,0,1.0089728
,,,0,0.49749312
,,,0,-1.2171592
87032,#N/A,#N/A,0.5854667,-0.31323132
,,,0.28213876,0.10848911
,,,-1.2389352,0.15307406
,,,-0.24213013,0.37920237
,,,1.0233301,-0.24806216
87086,#N/A,#N/A,0,-1.175062
,,,0,0.6859896
,,,0,-0.9300404
,,,0,-0.06679709
,,,0,1.1792727
87129,#N/A,#N/A,-0.7861008,0.36159706
,,,-0.50211865,0.5356797
,,,0.6763775,-0.52612036
,,,-0.8739694,-0.07822256
,,,-0.27228138,0.81093705
87183,#N/A,#N/A,0,0.91615105
,,,0,-1.2234175
,,,0,0.1645118
,,,0,0.92230713
,,,0,-0.3826764
87239,#N/A,#N/A,-0.5386126,0.43290648
,,,1.1896024,0.02505432
,,,0.18208247,1.0955694
,,,0.4876852,-0.5445763
,,,-1.4178138,0.31980312
87256,#N/A,#N/A,0,-0.71376634
,,,0,0.7398722
,,,0,-0.14840764
,,,0,0.45448154
,,,0,0.77948
87325,#N/A,#N/A,-0.87209344,-0.1826411
,,,1.8953137,-0.043429375
,,,0.3853672,-0.47018245
,,,-0.010059804,0.9700981
,,,-1.1702509,0.15138113
87372,30,18.15395,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
87379,#N/A,#N/A,0,0.35352942
,,,0,0.67014253
,,,0,-0.4898938
,,,0,-1.3342093
,,,0,0.9771352
87457,#N/A,#N/A,0,0.6710408
,,,0,-0.6498102
,,,0,-0.89234304
,,,0,0.7375548
,,,0,-0.8663222
87515,#N/A,#N/A,-0.67088103,0.4656164
,,,-1.4513894,0.34373575
,,,-0.14636171,0.11929326
,,,1.0680387,0.310204
,,,-0.3813361,0.84932345
87575,#N/A,#N/A,0,-0.64450306
,,,0,1.111294
,,,0,-0.3938588
,,,0,-0.8637826
,,,0,1.1649001
87626,#N/A,#N/A,1.459408,0.47695953
,,,0.91757685,-0.20053089
,,,-0.6862915,0.14602199
,,,1.0606312,0.2507968
,,,-1.4161733,0.24883205
87687,#N/A,#N/A,0,-0.9592242
,,,0,-1.4044297
,,,0,0.42405444
,,,0,-0.533158
,,,0,0.13332392
87770,#N/A,#N/A,0,-0.13241588
,,,0,0.03422095
,,,0,0.9290091
,,,0,-0.26375347
,,,0,-0.5255295
87817,#N/A,#N/A,0.9861068,0.39768687
,,,-0.7735559,0.59881836
,,,-0.33540463,0.047484085
,,,1.1079371,0.0075692534
,,,-0.44049734,-0.0141765475
87866,30,17.857283,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
87874,#N/A,#N/A,0,-0.46161956
,,,0,1.1627814
,,,0,0.011944087
,,,0,-1.4792933
,,,0,0.76707095
87954,#N/A,#N/A,0,1.033181
,,,0,-0.6808507
,,,0,-0.24009424
,,,0,0.30064055
,,,0,0.44563162
88007,#N/A,#N/A,-1.1777817,-0.15216953
,,,0.6075265,0.056736246
,,,-1.2075512,0.056476444
,,,2.5479481,0.040148914
,,,0.6135556,0.92793703
88063,#N/A,#N/A,0,-1.2042068
,,,0,0.4798482
,,,0,-0.011394471
,,,0,-1.075226
,,,0,-1.0500932
88109,#N/A,#N/A,0.39342153,0.3983595
,,,0.76055986,-0.043899566
,,,-1.4680668,0.7350891
,,,0.9505178,0.31569222
,,,-0.77489036,0.34921503
88164,#N/A,#N/A,0,0.074253984
,,,0,0.74859244
,,,0,-0.6105051
,,,0,-0.48324376
,,,0,1.2560447
88220,#N/A,#N/A,-0.7013873,0.052084625
,,,0.062656425,0.20171434
,,,1.0880702,0.482756
,,,-1.0989203,0.04920077
,,,-0.58968574,0.065699026
88277,#N/A,#N/A,0,0.7292124
,,,0,0.6833557
,,,0,-1.0032263
,,,0,0.08170128
,,,0,-0.54420036
88343,#N/A,#N/A,0.38830656,0.61653167
,,,0.82426023,0.36389995
,,,-0.7568295,0.5407582
,,,0.26807097,0.6116278
,,,0.4376731,0.22882563
88361,#N/A,#N/A,0,0.059433904
,,,0,0.53054595
,,,0,-0.13403179
,,,0,-0.07208445
,,,0,1.0829575
88446,30,17.857283,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
88453,#N/A,#N/A,0,0.0017468138
,,,0,-0.3406427
,,,0,0.68314314
,,,0,-1.247608
,,,0,-0.17274857
88532,#N/A,#N/A,0.40840778,-0.1158211
,,,0.81465816,0.48762697
,,,-1.0134587,0.093687505
,,,0.23518181,0.46609813
,,,0.8653401,0.116319925
88587,#N/A,#N/A,0,-0.80640715
,,,0,-0.3157675
,,,0,-1.1016066
,,,0,0.092310034
,,,0,0.9957658
88634,#N/A,#N/A,-0.9639211,0.08809918
,,,1.0675066,-0.46287984
,,,0.38710237,0.13877474
,,,-0.48875692,0.43355998
,,,-0.999317,0.14847682
88649,#N/A,#N/A,0,2.2610493
,,,0,-0.96586937
,,,0,1.2816545
,,,0,-0.28538698
,,,0,0.59975755
88724,#N/A,#N/A,-0.55271417,0.16804525
,,,0.3106318,0.81168824
,,,1.3713272,0.20055304
,,,-0.806129,0.40101725
,,,-1.4662203,-0.5701214
88767,#N/A,#N/A,0,0.5895237
,,,0,-1.0043753
,,,0,0.6516005
,,,0,-0.18824022
,,,0,0.7964653
88820,#N/A,#N/A,-1.2880272,0.38870203
,,,0.3921488,0.14881119
,,,1.2060797,0.2165049
,,,-0.59234214,0.4088589
,,,-0.95489687,0.15335968
88873,30,18.044949,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
88883,#N/A,#N/A,0,0.8348763
,,,0,-0.20447144
,,,0,-1.2218311
,,,0,0.82557356
,,,0,0.3925069
89024,#N/A,#N/A,-0.49529737,0.01877362
,,,1.1121804,0.33234552
,,,-0.16719879,-0.1196712
,,,1.0405806,0.091640994
,,,-0.8706994,0.381665
89071,#N/A,#N/A,0,-0.67701757
,,,0,1.1698797
,,,0,0.20805848
,,,0,-0.79681677
,,,0,0.73434377
89122,#N/A,#N/A,0.918313,0.86769134
,,,-0.60506666,0.11829856
,,,0.11019775,0.67673105
,,,0.22775052,-0.12228702
,,,-1.1782678,0.230613
89196,#N/A,#N/A,1.3504475,0.429797
,,,-0.15707032,0.39290124
,,,-0.09695467,0.091261685
,,,1.1964087,-0.09452167
,,,-0.7622422,-0.012017146
89249,#N/A,#N/A,0,1.9237967
,,,0,0.54223543
,,,0,-0.8088391
,,,0,-0.35282016
,,,0,-0.13049257
89303,#N/A,#N/A,0.9393664,-0.09122741
,,,-0.8462525,0.39185315
,,,-0.61383665,0.5113179
,,,1.1088921,0.042859614
,,,-0.2885273,0.48042423
89358,#N/A,#N/A,0,-0.84363484
,,,0,0.9387721
,,,0,0.32905096
,,,0,-0.8844237
,,,0,-0.2249304
89409,30,17.966675,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
89418,#N/A,#N/A,0.56998557,-0.37877652
,,,-1.3003329,0.15164223
,,,0.20801179,-0.17924207
,,,1.1623925,0.514309
,,,-1.0429971,-0.14455494
89490,#N/A,#N/A,0,0.29397708
,,,0,0.9580725
,,,0,-0.78149915
,,,0,-0.18641528
,,,0,0.9847193
89557,#N/A,#N/A,0.2756004,-0.37169248
,,,-0.6859283,0.74016476
,,,0.9845552,0.14060351
,,,1.0964673,0.40117115
,,,-1.2241559,-0.014797956
89567,#N/A,#N/A,0,1.5110537
,,,0,-0.9220556
,,,0,0.004325385
,,,0,0.33082443
,,,0,-0.11657228
89637,#N/A,#N/A,0.2756004,-0.37169248
,,,1.0526239,0.1246165
,,,-0.5311465,0.6047077
,,,-0.99997544,0.11201328
,,,0.5558324,0.47584108
89655,#N/A,#N/A,0,0.30831903
,,,0,-1.0996728
,,,0,0.40146807
,,,0,0.65450585
,,,0,-0.9330183
89731,#N/A,#N/A,-0.23991491,0.39787596
,,,1.100627,0.42409372
,,,0.20080534,0.33528945
,,,-1.3006251,0.3799859
,,,0.19683605,0.57416594
89746,#N/A,#N/A,0,0.9848413
,,,0,-1.0301279
,,,0,-0.085352935
,,,0,0.9935635
,,,0,-0.33426136
89846,#N/A,#N/A,0,0.88184774
,,,0,-1.3072183
,,,0,0.822977
,,,0,-0.65682
,,,0,-0.6595252
89897,30,17.966675,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
89907,#N/A,#N/A,0.5236093,0.083446935
,,,0.8303562,0.35309306
,,,-1.2978404,0.33361056
,,,-0.24326232,0.13905853
,,,-0.8663307,0.08332959
89986,#N/A,#N/A,0,1.4857252
,,,0,-0.59463507
,,,0,-0.43680084
,,,0,1.1795237
,,,0,0.2689379
90060,#N/A,#N/A,0,-0.6588553
,,,0,1.0204152
,,,0,-0.26075277
,,,0,-1.0353076
,,,0,1.2878481
90154,#N/A,#N/A,0,0.9232489
,,,0,-0.4729873
,,,0,-0.8248883
,,,0,0.10996475
,,,0,-0.87664074
90205,#N/A,#N/A,-0.23595141,0.19800462
,,,1.1130308,-0.052631944
,,,-0.3783844,0.48313406
,,,-0.8649945,-0.42964852
,,,1.3344429,0.1702215
90264,#N/A,#N/A,0,0.08478723
,,,0,-1.4125366
,,,0,1.3947896
,,,0,0.04076111
,,,0,-0.82922226
90330,#N/A,#N/A,-0.84837544,-0.15076563
,,,-0.026264153,0.37386855
,,,1.0406508,0.18430154
,,,0.043998208,0.16341108
,,,0.31953877,0.56264555
90344,#N/A,#N/A,0,0.9025793
,,,0,-1.3989843
,,,0,0.6103245
,,,0,0.35728186
,,,0,-1.2974325
90413,30,18.119146,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
90421,#N/A,#N/A,0.6183525,0.00889045
,,,0.108493775,0.7615165
,,,-0.99921745,0.35205507
,,,0.68495536,0.039111704
,,,-1.5594287,0.898618
90516,#N/A,#N/A,-1.1783454,0.15607801
,,,1.0555649,-0.3536291
,,,0.87254274,1.2484479
,,,-1.0022154,0.45601434
,,,0.51661265,0.86483836
90575,#N/A,#N/A,0,0.960197
,,,0,-0.7408756
,,,0,0.49494332
,,,0,0.48351493
,,,0,-0.7788354
90677,#N/A,#N/A,0,0.0062442124
,,,0,-1.3365126
,,,0,0.9542693
,,,0,-1.3828056
,,,0,1.0826991
90732,#N/A,#N/A,-0.006017834,0.85141134
,,,0.75812024,0.19285649
,,,0.42921728,0.09087402
,,,-0.7631927,-0.171688
,,,0.9778664,0.45632944
90747,#N/A,#N/A,0,-1.0920064
,,,0,0.896074
,,,0,-0.7864528
,,,0,-0.23322892
,,,0,-0.857661
90822,#N/A,#N/A,-0.3744709,0.015465766
,,,1.0458137,0.2093972
,,,-0.32193777,0.47682405
,,,-0.1009326,-0.7473298
,,,0.86014915,0.27895877
90873,30,18.352795,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
90880,#N/A,#N/A,0,-0.79065037
,,,0,0.012777887
,,,0,1.0750054
,,,0,-1.1436484
,,,0,-0.47332197
90955,#N/A,#N/A,0,-0.7355363
,,,0,-0.46910062
,,,0,1.2663627
,,,0,0.013457745
,,,0,-0.5676444
91001,#N/A,#N/A,0.54482174,0.87138164
,,,-0.5775579,0.100474074
,,,-0.6648427,1.1392775
,,,-0.10025294,0.15252584
,,,-1.1634567,-0.0010122359
91061,#N/A,#N/A,0,-0.8539671
,,,0,-0.08280963
,,,0,-1.3272834
,,,0,0.7326889
,,,0,0.5724382
91111,#N/A,#N/A,-0.6187645,0.03357151
,,,-0.18553981,0.5887695
,,,0.7054369,0.14816543
,,,-0.98629165,0.13881981
,,,-0.65804225,0.57488555
91165,#N/A,#N/A,0,1.0834239
,,,0,-1.0948583
,,,0,-0.2976805
,,,0,1.2917047
,,,0,-0.3076988
91220,#N/A,#N/A,-0.841749,0.09062964
,,,0.8303696,0.61949056
,,,0.17150058,0.45977086
,,,-1.0611554,0.78103656
,,,0.7815609,1.3217825
91275,#N/A,#N/A,0,0.063562386
,,,0,-0.8101709
,,,0,0.6980166
,,,0,-0.51283795
,,,0,-0.6891702
91347,#N/A,#N/A,0,-0.73609704
,,,0,0.4499147
,,,0,-0.36277467
,,,0,-1.3260126
,,,0,1.2014587
91413,30,18.352795,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
91423,#N/A,#N/A,-1.2723377,0.23634604
,,,1.0954474,0.52459246
,,,0.25270703,-0.02501329
,,,-1.4894514,0.31643033
,,,0.13854185,0.0493107
91440,#N/A,#N/A,0,1.1253219
,,,0,-1.1630121
,,,0,0.33562407
,,,0,0.9595563
,,,0,-0.33064556
91537,#N/A,#N/A,0,-0.59684426
,,,0,1.0052593
,,,0,-0.16492441
,,,0,-0.9507613
,,,0,0.65217704
91593,#N/A,#N/A,-1.0901176,0.047014296
,,,0.89420444,0.11906645
,,,-0.35180163,0.26399958
,,,-0.75906706,0.15196791
,,,0.31754512,0.23290475
91637,#N/A,#N/A,0,0.58298546
,,,0,-1.0224099
,,,0,0.13926151
,,,0,-0.17083736
,,,0,0.7953579
91691,#N/A,#N/A,0.98465645,0.009314895
,,,-0.8301384,0.19076538
,,,-0.45295984,-0.30893344
,,,1.1490748,0.10038057
,,,-0.30880177,0.13925615
91759,#N/A,#N/A,0,-0.9151156
,,,0,0.7117597
,,,0,-0.9173184
,,,0,-1.1307368
,,,0,0.6499596
91807,#N/A,#N/A,0.512861,0.35143024
,,,-0.8249074,0.0067581534
,,,0.047593012,0.44411027
,,,0.49116328,-0.06656411
,,,-0.85872746,0.1443587
91858,30,18.05419,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
91867,#N/A,#N/A,0,0.10571787
,,,0,0.73387384
,,,0,-1.281699
,,,0,-0.18021134
,,,0,0.92918676
91937,#N/A,#N/A,0,1.0863187
,,,0,-0.47627315
,,,0,-0.21331778
,,,0,0.88707376
,,,0,-1.1494783
91995,#N/A,#N/A,0.3925037,0.71010476
,,,0.89305264,0.16710345
,,,-0.9820073,0.5159128
,,,-0.38494885,0.62036324
,,,1.1847333,0.19318232
92053,#N/A,#N/A,0,-0.66040266
,,,0,-0.2277183
,,,0,1.1554284
,,,0,-0.6021903
,,,0,0.16623367
92106,#N/A,#N/A,1.0064418,-0.14082876
,,,-0.4257203,0.40375137
,,,2.8510816,0.39693403
,,,0.2138921,0.604262
,,,-0.77902675,0.25200123
92172,#N/A,#N/A,0,0.89529246
,,,0,-0.7265576
,,,0,0.008701362
,,,0,-0.792592
,,,0,1.2431436
92223,#N/A,#N/A,-0.6731893,0.18030685
,,,-0.30666775,0.56598943
,,,0.22990155,0.51050556
,,,-0.32266456,0.3673361
,,,-0.50140786,0.22573414
92315,#N/A,#N/A,-0.59456265,-0.035616398
,,,-0.50762033,0.016358316
,,,0.99212205,0.3047489
,,,-0.73149544,0.09917545
,,,-0.1385748,-0.40680403
92364,30,18.079376,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
92373,#N/A,#N/A,0,-0.19933343
,,,0,-0.96617204
,,,0,0.93437207
,,,0,0.054854035
,,,0,-0.30222404
92458,#N/A,#N/A,0,1.0973125
,,,0,0.3225584
,,,0,-2.490194
,,,0,0.99251986
,,,0,0.17034225
92502,#N/A,#N/A,-1.0573796,-0.10829745
,,,0.67759687,0.07810566
,,,0.007899441,-0.1886538
,,,-1.5344157,0.04842913
,,,1.1119623,-0.27224255
92562,#N/A,#N/A,0,0.39927578
,,,0,0.47880313
,,,0,-0.79857594
,,,0,0.7471816
,,,0,0.20891443
92611,#N/A,#N/A,-0.36297834,0.20357952
,,,-0.7646693,0.5296142
,,,0.5084322,0.15106845
,,,-0.13281283,0.009469941
,,,-1.0681939,0.25132754
92661,#N/A,#N/A,0,0.6003587
,,,0,0.13720807
,,,0,-1.3912225
,,,0,0.5800588
,,,0,0.6142318
92730,#N/A,#N/A,-1.6572195,1.5490288
,,,0.20538357,1.1063347
,,,1.0808153,0.21029502
,,,-1.1820967,0.80262375
,,,-1.0066096,-0.9526277
92747,#N/A,#N/A,0,2.0409284
,,,0,-0.148565
,,,0,-1.0698053
,,,0,0.5707155
,,,0,0.302554
92823,#N/A,#N/A,-1.1487061,0.46420547
,,,0.43685582,0.35570168
,,,0.94142026,0.03921791
,,,-1.1333745,0.37857968
,,,0.77876073,-0.10453016
92840,#N/A,#N/A,0,-1.1571673
,,,0,0.6936179
,,,0,-0.056396097
,,,0,-0.14425454
,,,0,0.23122
92916,30,18.079376,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
92926,#N/A,#N/A,0.34266582,0.3165403
,,,-0.72103333,0.6129545
,,,0.69978726,0.54407763
,,,0.5298815,0.39027888
,,,4.1103396,0.7454026
92943,#N/A,#N/A,0,-1.1530268
,,,0,0.1328454
,,,0,-0.97999215
,,,0,1.0750238
,,,0,-0.53048384
93051,#N/A,#N/A,0,0.3369066
,,,0,0.37813622
,,,0,-1.2793508
,,,0,-0.0040759295
,,,0,0.86367434
93107,#N/A,#N/A,-0.31793916,0.51872855
,,,-1.0511366,0.05883953
,,,0.72050935,0.021448433
,,,-0.5537001,0.2410924
,,,-0.3419752,0.08459034
93169,#N/A,#N/A,0,1.1573198
,,,0,-1.1580006
,,,0,0.76486075
,,,0,0.24952735
,,,0,-1.0667233
93222,#N/A,#N/A,0.18091069,0.3732295
,,,0.021170352,-0.67356145
,,,0.2811754,0.15680034
,,,0.30960035,-0.7619539
,,,-1.0564198,0.12454183
93242,#N/A,#N/A,0,0.24671201
,,,0,0.65354097
,,,0,-0.8355223
,,,0,0.51758385
,,,0,-0.09420854
93328,#N/A,#N/A,0,1.2476194
,,,0,-4.0715394
,,,0,-0.07178429
,,,0,0.6962702
,,,0,-0.8064815
93411,30,17.768457,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
93420,#N/A,#N/A,0.9355649,0.16296381
,,,-0.06638672,-0.14396198
,,,-0.77502555,0.21707813
,,,0.61738753,1.0560639
,,,-0.13195086,0.017829608
93437,#N/A,#N/A,0,-0.5188983
,,,0,1.111238
,,,0,-0.26068035
,,,0,-0.8827589
,,,0,0.82470953
93523,#N/A,#N/A,-0.15272741,0.18792602
,,,-0.5690316,-0.069786556
,,,0.907193,0.011382166
,,,-0.10918849,0.29766878
,,,-1.0057794,0.20732999
93540,#N/A,#N/A,0,0.9472779
,,,0,-0.9056024
,,,0,0.85768723
,,,0,0.46042418
,,,0,-1.1542664
93637,#N/A,#N/A,0,0.19166586
,,,0,-4.385753
,,,0,1.2718202
,,,0,-1.1772074
,,,0,-1.064423
93768,#N/A,#N/A,0,-0.19807273
,,,0,-0.7002375
,,,0,0.3273051
,,,0,-0.3674792
,,,0,0.121203125
93820,#N/A,#N/A,-1.0627987,0.17334273
,,,0.13321677,0.6396183
,,,-0.63961977,0.04206437
,,,-0.7721213,-0.20840633
,,,1.1225405,-0.061007917
93839,#N/A,#N/A,0,-0.50215137
,,,0,-0.83674526
,,,0,0.9889956
,,,0,0.011432022
,,,0,-0.78277886
93916,30,17.905657,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
93940,#N/A,#N/A,0,0.53151625
,,,0,0.7665254
,,,0,-1.0075651
,,,0,-0.32350644
,,,0,1.4593068
94036,#N/A,#N/A,0,-0.47631094
,,,0,-0.5652614
,,,0,0.9206026
,,,0,-1.2250109
,,,0,0.7635739
94098,#N/A,#N/A,-1.1209098,0.20413148
,,,-0.11273944,0.1753152
,,,0.9824613,-0.0409635
,,,-1.0814583,0.28804067
,,,-1.0017053,0.17016613
94151,#N/A,#N/A,0,0.7258785
,,,0,0.079730734
,,,0,-1.1156175
,,,0,0.5129423
,,,0,0.20471783
94208,#N/A,#N/A,-0.9565115,0.15845957
,,,0.4970346,0.10157865
,,,0.6390714,0.049707115
,,,-1.1462505,0.36504477
,,,0.1802573,0.4742038
94265,#N/A,#N/A,0,0.5300234
,,,0,-0.08356746
,,,0,-0.6906965
,,,0,0.14788024
,,,0,1.107045
94335,30,17.905657,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
94345,#N/A,#N/A,0,-1.0532899
,,,0,0.11184383
,,,0,0.69088733
,,,0,-0.60344255
,,,0,-1.0045424
94416,#N/A,#N/A,-6.1536617,-0.32504869
,,,1.1602808,-0.019146144
,,,-0.8017093,0.28259856
,,,0.82292,0.2781247
,,,-0.27995825,0.18396091
94429,#N/A,#N/A,0,5.9829073
,,,0,-0.8002939
,,,0,0.2209576
,,,0,0.15710558
,,,0,1.303195
94514,#N/A,#N/A,-0.7594617,0.24113707
,,,0.27428323,0.6636761
,,,-0.4944732,0.04834628
,,,-0.5933642,-0.018821135
,,,-0.34844512,0.49698812
94532,#N/A,#N/A,0,0.40562928
,,,0,0.69074804
,,,0,-1.0051689
,,,0,-1.0708706
,,,0,0.9664098
94609,#N/A,#N/A,0.65140253,-0.04414177
,,,-1.3028644,0.092804074
,,,0.9583559,0.38599387
,,,-0.34177226,0.73507154
,,,-0.65116394,0.391718
94695,#N/A,#N/A,-1.1381617,0.37030217
,,,-0.5390261,-0.21517429
,,,1.2307502,-0.20891261
,,,-0.31316382,0.46974397
,,,-0.82694787,-0.08709111
94742,#N/A,#N/A,0,1.2955253
,,,0,0.24498096
,,,0,0.66585386
,,,0,-0.99404603
,,,0,-0.29387343
94813,#N/A,#N/A,-0.69058365,-0.014723361
,,,1.3705381,0.40922564
,,,-0.9798008,0.49632284
,,,0.56778413,0.101879135
,,,0.85428345,0.26002222
94832,#N/A,#N/A,0,-0.25067222
,,,0,-0.5204365
,,,0,-0.5012568
,,,0,0.6350653
,,,0,0.3586404
94902,30,18.404222,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
94909,#N/A,#N/A,-0.71962726,0.1547255
,,,-0.6815385,0.1559404
,,,1.1565403,0.25637633
,,,-0.5415212,0.051878557
,,,0.16045013,0.7767501
94934,#N/A,#N/A,0,0.8819773
,,,0,-0.95077085
,,,0,-0.12164655
,,,0,1.149987
,,,0,-0.64907515
95038,#N/A,#N/A,0,0.90494674
,,,0,-1.1628623
,,,0,0.096349716
,,,0,1.2598975
,,,0,0.15986717
95099,#N/A,#N/A,-0.8952058,0.6800177
,,,0.81331474,-0.19123372
,,,-0.12578282,0.5066916
,,,0.32423234,-0.7710281
,,,1.2929868,-0.15021306
95162,#N/A,#N/A,0,0.14621753
,,,0,-0.32122546
,,,0,0.9154476
,,,0,-0.51454896
,,,0,0.25335345
95212,#N/A,#N/A,0.055932276,-0.053954642
,,,0.12453437,0.14863408
,,,-0.3585905,0.055797644
,,,1.5113621,0.090939105
,,,-0.65265,0.46850574
95225,#N/A,#N/A,0,-0.13614702
,,,0,0.73293793
,,,0,-0.49020356
,,,0,0.03559488
,,,0,-1.1937232
95302,#N/A,#N/A,0.6574874,0.47294933
,,,0.13532338,-0.2022717
,,,-1.1653508,0.1505695
,,,0.8979099,0.32244742
,,,-1.0833623,0.099383175
95359,30,18.46876,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
95370,#N/A,#N/A,0,0.6648072
,,,0,0.536397
,,,0,0.9797418
,,,0,-0.0010274053
,,,0,-0.75087404
95449,#N/A,#N/A,0,-0.69987905
,,,0,0.84551644
,,,0,-0.32343698
,,,0,0.586831
,,,0,0.42429096
95500,#N/A,#N/A,-1.0044589,-0.24743977
,,,0.569716,0.16922891
,,,-0.5774478,0.12520978
,,,-1.4718637,0.4254917
,,,0.50933343,-0.21507506
95550,#N/A,#N/A,0,-0.8958832
,,,0,-0.018829383
,,,0,-1.3714896
,,,0,0.21879482
,,,0,0.7042888
95598,#N/A,#N/A,-2.556215,0.13366777
,,,0.6865237,0.33318493
,,,0.25449988,0.060106806
,,,-1.0297542,-0.07915205
,,,0.73506427,0.23671803
95647,#N/A,#N/A,0,0.32554108
,,,0,-1.3764658
,,,0,0.6263734
,,,0,0.8556216
,,,0,-1.1835905
95701,#N/A,#N/A,0.2571767,0.108580366
,,,1.1289413,0.13177723
,,,-0.7735212,-0.4177671
,,,0.42302364,-0.009678786
,,,0.7494052,0.57792264
95758,#N/A,#N/A,0,-1.1210295
,,,0,0.27299908
,,,0,0.73033595
,,,0,-1.0889739
,,,0,0.3239148
95819,#N/A,#N/A,0,0.6891824
,,,0,-0.46652153
,,,0,-0.6144717
,,,0,0.89589816
,,,0,0.51147026
95873,30,18.46876,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
95881,#N/A,#N/A,0.8034347,0.13796839
,,,-0.7856824,0.4943754
,,,0.8020095,0.40919495
,,,0.8480736,-0.466558
,,,-0.6278425,-0.22144309
95950,#N/A,#N/A,0,1.1529386
